codigo-espaco,dono-reserva,datah-inicio,datah-fim
01,murilo,2020-01-01 10:00,2020-01-01 11:00
02,joao,2020-01-01 10:00,2020-01-01 11:00
03,maria,2020-01-01 10:00,2020-01-01 11:00
04,joao,2020-01-01 10:00,2020-01-01 11:00
05,maria,2020-01-01 10:00,2020-01-01 11:00
06,joao,2020-01-01 10:00,2020-01-01 11:00
07,maria,2020-01-01 10:00,2020-01-01 11:00
08,joao,2020-01-01 10:00,2020-01-01 11:00
09,maria,2020-01-01 10:00,2020-01-01 11:00
10,joao,2020-01-01 10:00,2020-01-01 11:00
01,João,2025-10-10 12:00,2025-10-10 12:45
02,João,2025-10-10 12:00,2025-10-10 12:45
05,João,2025-10-10 12:00,2025-10-10 12:45
06,João,2025-10-10 12:00,2025-10-10 12:45
09,Taygo,2025-03-09 12:00,2025-03-09 12:50
11,Murilo,2025-06-18 14:30,2025-06-18 16:30
